3.412786565,0.15798451,0.200635276,0.082876484,0.421071126,0.499585853,-0.033547185,0.01584753,0.032011245,0.042476158,1.607805015,0.141906435,0.050229545
3.639849764,0.179924527,0.1941047,0.084775658,0.422446172,0.014596337,0.003542918,0.012276288,0.048955616,0.118655688,1.538289581,0.141855278,0.064510812
3.514805873,0.104867725,0.123980372,0.135047144,0.361245072,0.459428357,0.047169261,-0.007190558,0.012168133,0.099749446,1.736408103,0.150671327,0.090726135
1.809984098,0.089971961,0.124524714,0.084474067,0.35027314,-0.217903691,0.028931496,-0.009983331,0.043773664,0.101199686,0.529927644,0.490086499,0.069235952
3.506313802,0.093497276,0.123889603,0.134922913,0.357149971,0.482274381,0.029445417,-0.009952554,0.02195009,0.122292029,1.760423465,0.4902248,0.069133075
3.065095351,0.105208999,0.158118425,0.134765104,0.361094334,0.39988136,0.033783041,-0.007032876,0.01411472,0.085557107,1.734870935,0.457077001,0.069799365
1.648857956,0.130923331,0.134254941,0.106054873,0.42705547,0.498352409,0.026091697,-0.045389801,0.024463152,0.122517824,0.347812988,-0.323766034,0.955979065
0.867337134,0.089323883,0.200919678,0.145791788,0.453446872,-0.166873803,-0.007610731,-0.029465843,0.049542288,0.14720773,0.381235478,-0.144258234,0.963147296
1.958212065,0.174043341,0.127820709,0.115209586,0.484027233,0.127241434,-0.010602752,0.035366052,0.038576518,0.061162593,0.358418422,-0.326403019,0.959880515
2.060715147,0.157870514,0.132566525,0.097663745,0.46886021,0.172071897,0.009150689,-0.048218121,0.030425917,0.026109412,0.350867153,-0.327496088,0.917616212
2.025453354,0.157875358,0.135599613,0.105186645,0.452722376,0.168751008,0.03517293,0.015092478,0.047603203,0.122746535,0.363455171,-0.323699414,-0.51571694
2.026143844,0.13783516,0.1355838,0.105334371,0.452098823,0.412899581,0.034994923,0.015154976,0.048509729,0.124117298,0.37294374,-0.309697241,-0.512618267
2.061049835,0.157523773,0.13177352,0.105189261,0.423675698,0.172356004,-0.017209624,-0.048272334,0.024685837,0.122682963,0.350758405,-0.321682171,-0.51109765
1.92119032,0.149518796,0.160628165,0.123417203,0.439941305,-0.130943144,-0.032245741,-0.039126987,0.03932924,0.135474317,0.208611078,0.458154427,-0.510723319
1.356127694,0.118348,0.16002254,0.122605645,0.498868808,-0.132976014,-0.032346813,-0.039706142,0.030615046,0.032301728,0.206413404,0.29865888,1.02
1.378897401,0.123404537,0.218885003,0.144847239,0.499378979,-0.146759848,-0.033181419,-0.038495285,0.042810304,0.032349686,0.258689971,0.299353746,0.473411436
2.518880434,0.197731811,0.159918698,0.114202502,0.489359132,-0.061158176,0.025315002,-0.00088935,0.021505112,0.119678015,0.277390802,0.549641095,0.974475414
2.721748512,0.190882432,0.133758243,0.150069532,0.350063288,0.190022597,0.01642194,-0.033116728,0.033541977,0.150902716,0.041628728,0.10779438,1.218648241
2.748902857,0.198286873,0.158116097,0.055086303,0.366788652,0.321462689,-0.008498195,-0.002656412,0.018762783,0.098894814,0.070623652,0.321648017,0.538259079
2.185795582,0.121583571,0.128355875,0.079399841,0.446712577,0.179887622,-0.042788305,0.000447129,0.045163938,0.087815965,0.341824574,0.125523896,0.473411436
2.097968546,0.111179538,0.206799939,0.11179082,0.471767248,0.178262872,-0.045315996,0.031552693,0.029727279,0.099676359,0.134004308,0.208188714,0.974475414
2.177126376,0.196435599,0.128123385,0.079089881,0.448676554,0.190928944,-0.040944366,0.00039706,0.033609107,0.102195342,0.335528355,0.127883219,0.537523101
0.5113507,0.13178319,0.234777463,0.151401872,0.44574216,0.352998321,0.01506321,0.02284749,0.024285732,0.044217065,0.405300377,-0.245659161,0.06410963
0.303893713,0.164548291,0.186894289,0.09230301,0.44458033,-0.00054802,0.016227741,-0.030876686,0.02967968,0.195973592,0.388911238,-0.472655486,0.050229545
0.336754411,0.056631519,0.188174216,0.148204332,0.40532533,-0.133745901,0.004007378,0.01909392,0.030014013,0.19469891,0.046422253,-0.480468807,0.064510812
0.51325393,0.055653233,0.189475779,0.149884274,0.406801748,0.355376531,0.004077773,0.02676251,0.03735358,0.041848833,0.40702947,-0.255134068,0.090726135
0.197877927,0.107670889,0.161153701,0.145547223,0.451081854,0.44960119,0.013563972,0.038644435,0.026940377,0.140807267,0.153728333,0.830918254,0.069235952
0.189944573,0.121766316,0.128031052,0.157135367,0.453997633,0.100690926,-0.041264832,0.016473851,0.035585458,0.038556237,0.000458887,0.195702525,0.069133075
0.204819341,0.100039241,0.181377662,0.153885806,0.453874982,0.123735013,-0.041813403,0.031684547,0.036560063,0.042019308,0.495872365,0.320412295,0.069799365
1.455915612,0.163102953,0.21712156,0.103822323,0.460287999,0.203166618,-0.007897949,0.045458261,0.015586777,0.136354078,0.328475754,0.146126752,0.955979065
0.243451977,0.085245129,0.13195683,0.105098361,0.418597862,-0.161122218,-0.007616889,0.044610198,0.01701293,0.139811759,0.201619051,0.146159034,0.963147296
0.847357172,0.163232274,0.21852753,0.090119438,0.499088982,-0.137650242,0.04936952,0.034812315,0.047762627,0.135997906,0.321770081,0.141906435,0.959880515
0.855069604,0.162995623,0.214329052,0.145971734,0.457696791,0.203371488,-0.007883328,0.043886581,0.019135046,0.136351539,0.209547757,0.141855278,0.917616212
1.0665493,0.06803879,0.158521894,0.108350286,0.44437124,-0.020956453,-0.010337048,-0.042151988,0.030512433,0.054434747,0.037512295,0.150671327,-0.51571694
1.702979243,0.111807911,0.158702456,0.104799396,0.437557917,0.050992975,0.012654638,0.004205251,0.025090364,0.104978139,0.3607869,0.490086499,-0.512618267
0.358625941,0.083617998,0.169277514,0.108474444,0.449318577,0.039346495,-0.003046723,0.00051307,0.047193799,0.188064146,0.03102583,0.4902248,-0.51109765
0.98118112,0.088882758,0.13202136,0.090977281,0.441803869,-0.034164314,-0.006431707,-0.041729467,0.02546307,0.101188697,0.019669822,0.457077001,-0.510723319
2.703486328,0.177770253,0.126368076,0.13944565,0.414647962,-0.077149559,-0.040573247,0.013707927,0.035715571,0.138844913,0.391257681,0.993050064,1.02
